date,ranking,title,writer,press,kategorie
2024-02,1,나는 메트로폴리탄 미술관의 경비원입니다,패트릭 브링리,웅진지식하우스,시/에세이
2024-02,2,마흔에 읽는 쇼펜하우어,강용수,유노북스,인문
2024-02,3,박근혜 회고록 1: 어둠을 지나 미래로,박근혜,중앙북스,정치/사회
2024-02,4,세이노의 가르침,세이노(SayNo),데이원,자기계발
2024-02,5,이처럼 사소한 것들,클레어 키건,다산책방,소설
2024-02,6,아이는 무엇으로 자라는가,버지니아 사티어,포레스트북스,가정/육아
2024-02,7,퓨처 셀프,벤저민 하디,상상스퀘어,자기계발
2024-02,8,모순,양귀자,쓰다,소설
2024-02,9,도둑맞은 집중력,요한 하리,어크로스,인문
2024-02,10,생각이 너무 많은 어른들을 위한 심리학(10만 부 기념 스페셜 에디션),김혜남,메이븐,인문
2024-02,11,보편의 단어,이기주,말글터,시/에세이
2024-02,12,처음부터 시작하는 주식투자 단타전략,홍인기,길벗,경제/경영
2024-02,13,똑똑한 사람은 어떻게 생각하고 질문하는가,이시한,북플레저,자기계발
2024-02,14,데일 카네기 인간관계론(무삭제 완역본),데일 카네기,현대지성,자기계발
2024-02,15,남에게 보여주려고 인생을 낭비하지 마라,쇼펜하우어,페이지2북스,인문
2024-02,16,내가 한 말을 내가 오해하지 않기로 함,문상훈,위너스북,시/에세이
2024-02,17,퍼스널 MBA(10주년 기념 증보판),조시 카우프만,진성북스,경제/경영
2024-02,18,영어필사 100일의 기적,퍼포먼스 코치 리아,넥서스,외국어
2024-02,19,역행자(확장판),자청,웅진지식하우스,자기계발
2024-02,20,트렌드 코리아 2024,김난도 외,미래의창,경제/경영
2024-02,21,흔한남매 15,흔한남매,미래엔아이세움,어린이(초등)
2024-02,22,사랑을 무게로 안 느끼게,박완서,세계사,시/에세이
2024-02,23,슈뻘맨의 숨은 과학 찾기 3,슈뻘맨,미래엔아이세움,어린이(초등)
2024-02,24,돈의 속성(300쇄 리커버에디션),김승호,스노우폭스북스,경제/경영
2024-02,25,구의 증명,최진영,은행나무,소설
2024-02,26,쇼펜하우어 아포리즘: 당신의 인생이 왜 힘들지 않아야 한다고 생각하십니까,아르투어 쇼펜하우어,포레스트북스,인문
2024-02,27,웡카,시빌 파운더,시공주니어,어린이(초등)
2024-02,28,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,외국어
2024-02,29,메리골드 마음 사진관,윤정은,북로망스,소설
2024-02,30,원씽(The One Thing)(60만 부 기념 스페셜 에디션),게리 켈러 외,비즈니스북스,자기계발
2024-02,31,빨간내복야코 2,빨간내복야코,샌드박스스토리,어린이(초등)
2024-02,32,비트코인 슈퍼 사이클,신민철(처리형),거인의정원,경제/경영
2024-02,33,"푸바오, 언제나 사랑해",에버랜드 동물원,시공주니어,시/에세이
2024-02,34,유목민의 투자의 정석,유목민,리더스북,경제/경영
2024-02,35,읽으면서 바로 써먹는 어린이 세계 여행,한날,파란정원,어린이(초등)
2024-02,36,인간 실격,다자이 오사무,민음사,소설
2024-02,37,기분이 태도가 되지 말자,김수현,하이스트,시/에세이
2024-02,38,아주 희미한 빛으로도,최은영,문학동네,소설
2024-02,39,결국 해내는 사람들의 원칙,앨런 피즈 외,반니,자기계발
2024-02,40,불편한 편의점(벚꽃 에디션),김호연,나무옆의자,소설
2024-02,41,맡겨진 소녀,클레어 키건,다산책방,소설
2024-02,42,원피스 107: 전설의 영웅,Eiichiro Oda,대원씨아이,만화
2024-02,43,오십에 읽는 주역,강기진,유노북스,인문
2024-02,44,최소한의 한국사(10만 부 기념 청자 에디션),최태성,프런트페이지,역사/문화
2024-02,45,사는 동안 한 번은 팔아봐라,서과장,마인드셋,경제/경영
2024-02,46,ETS 토익기출 파트별 VOCA,ETS,YBM,외국어
2024-02,47,바다가 들리는 편의점,마치다 소노코,모모,소설
2024-02,48,도시와 그 불확실한 벽,무라카미 하루키,문학동네,소설
2024-02,49,자본주의,EBS 자본주의 제작팀,가나출판사,경제/경영
2024-02,50,부의 추월차선(10주년 스페셜 에디션),엠제이 드마코,토트,경제/경영
2024-02,51,타키 포오 코믹 어드벤처 4,캐릭온TV,대원키즈,어린이(초등)
2024-02,52,레버리지,롭 무어,다산북스,경제/경영
2024-02,53,물고기는 존재하지 않는다,룰루 밀러,곰출판,과학
2024-02,54,시대예보: 핵개인의 시대(10만 부 기념 스페셜 에디션),송길영,교보문고,경제/경영
2024-02,55,세상은 이야기로 만들어졌다,자미라 엘 우아실 외,원더박스,인문
2024-02,56,사랑인 줄 알았는데 부정맥,전국유로실버타운협회,포레스트북스,시/에세이
2024-02,57,아주 작은 습관의 힘,제임스 클리어,비즈니스북스,자기계발
2024-02,58,부자 아빠 가난한 아빠 1(20주년 특별 기념판),로버트 기요사키,민음인,경제/경영
2024-02,59,데일 카네기 자기관리론(국내최초 초판 무삭제 완역본),데일 카네기,현대지성,자기계발
2024-02,60,잠들기 전에 읽는 쇼펜하우어,예저우,오렌지연필,인문
2024-02,61,인생은 순간이다,김성근,다산북스,시/에세이
2024-02,62,당신이 생각하는 모든 것을 믿지 말라,조세프 응우옌,서삼독,자기계발
2024-02,63,아홉 살에 시작하는 똑똑한 초등신문,신효원,책장속북스,어린이(초등)
2024-02,64,당신은 결국 무엇이든 해내는 사람(10만 부 기념 특별 리커버 에디션),김상현,필름(Feelm),시/에세이
2024-02,65,옐언니 1,옐언니,아울북,어린이(초등)
2024-02,66,모든 것은 기본에서 시작한다,손웅정,수오서재,시/에세이
2024-02,67,도파민네이션,애나 렘키,흐름출판,인문
